id,categoria,subcategoria,nombre,tipología,formato,terminacion,uso,especificaciones,foto1,foto2,foto3
p001,pisos-ceramicos,Gres Ceramicos,CONCRET GRAY,CONCRETO,68X68,SATINADO,Interior- Exterior,"8,5mm espesor",CONCRET GRAY  (1).jpg,CONCRET GRAY  (2).jpg,CONCRET GRAY  (3).jpg
p002,pisos-ceramicos,Gres Ceramicos,DOHA PLUS,CARRARA,68X68,SATINADO,Interior- Exterior,"8,5mm espesor",DOHA PLUS  (1).jpg,DOHA PLUS  (2).jpg,DOHA PLUS  (3).jpg
p003,pisos-ceramicos,Gres Ceramicos,AVORIO GRAY,PLANO,68X68,SATINADO,Interior- Exterior,"8,5mm espesor",AVORIO GRAY (1).jpg,AVORIO GRAY (2).jpg,AVORIO GRAY (3).jpg
p004,pisos-ceramicos,Gres Ceramicos,PIERO GRIS,CARRARA,68X68,SATINADO,Interior- Exterior,"8,5mm espesor",PIERO GRIS  (1).jpg,PIERO GRIS  (2).jpg,PIERO GRIS  (3).jpg
p005,pisos-ceramicos,Gres Ceramicos,PELLEGRINI,PLANO,68X68,SATINADO,Interior- Exterior,"8,5mm espesor",PELLEGRINI  (1).jpg,PELLEGRINI  (2).jpg,PELLEGRINI  (3).jpg
p006,pisos-ceramicos,Gres Ceramicos,SLATE GRIS,LAJA,68X68,RUGOSO,Interior- Exterior,"8,5mm espesor",SLATE GRIS  (1).jpg,SLATE GRIS  (2).jpg,SLATE GRIS  (3).jpg
p007,pisos-ceramicos,Gres Ceramicos,CONCRET  PULIDO,CONCRETO,66X66,PULIDO,Interior,"8,5mm espesor",CONCRET  PULIDO  (1).jpg,CONCRET  PULIDO  (2).jpg,CONCRET  PULIDO  (3).jpg
p008,pisos-ceramicos,Gres Ceramicos,DOHA PLUS PULIDO,CARRARA,66X66,PULIDO,Interior,"8,5mm espesor",DOHA PLUS PULIDO  (1).jpg,DOHA PLUS PULIDO  (2).jpg,DOHA PLUS PULIDO  (3).jpg
p009,pisos-ceramicos,Gres Ceramicos,VISION GRAY PLUS,CONCRETO,58X118,SATINADO,Interior- Exterior,10mm espesor,VISION GRAY PLUS (1).jpg,VISION GRAY PLUS (2).jpg,VISION GRAY PLUS (3).jpg
p010,pisos-ceramicos,Gres Ceramicos,MAHAL OFF PLUS,PLANO,58X118,SATINADO,Interior- Exterior,10mm espesor,MAHAL OFF PLUS (1).jpg,MAHAL OFF PLUS (2).jpg,MAHAL OFF PLUS (3).jpg
p011,pisos-ceramicos,Gres Ceramicos,OLIMPO PLUS,CARRARA,58X118,SATINADO,Interior- Exterior,10mm espesor,OLIMPO PLUS (1).jpg,OLIMPO PLUS (2).jpg,OLIMPO PLUS (3).jpg
