id,categoria,subcategoria,nombre,tipología,formato,terminacion,uso,especificaciones,foto1,foto2,foto3
p001,pisos-ceramicos,Gres Ceramicos,CONCRET GRAY,CONCRETO,68X68,SATINADO,Interior- Exterior,"8,5mm espesor",CONCRET GRAY (1).jpg,CONCRET GRAY (2).jpg,CONCRET GRAY (3).jpg
p002,pisos-ceramicos,Gres Ceramicos,DOHA PLUS,CARRARA,68X68,SATINADO,Interior- Exterior,"8,5mm espesor",DOHA PLUS (1).jpg,DOHA PLUS (2).jpg,DOHA PLUS (3).jpg
p003,pisos-ceramicos,Gres Ceramicos,AVORIO GRAY,PLANO,68X68,SATINADO,Interior- Exterior,"8,5mm espesor",AVORIO GRAY (1).png,AVORIO GRAY (2).png,
p004,pisos-ceramicos,Gres Ceramicos,PIERO GRIS,CARRARA,68X68,SATINADO,Interior- Exterior,"8,5mm espesor",PIERO GRIS (1).png,PIERO GRIS (2).png,PIERO GRIS (3).png
p005,pisos-ceramicos,Gres Ceramicos,PELLEGRINI,PLANO,68X68,SATINADO,Interior- Exterior,"8,5mm espesor",PELLEGRINI (1).png,PELLEGRINI (2).png,PELLEGRINI (3).png
p006,pisos-ceramicos,Gres Ceramicos,SLATE,LAJA,68X68,RUGOSO,Interior- Exterior,"8,5mm espesor",SLATE (1).png,SLATE (2).png,SLATE (3).png
p007,pisos-ceramicos,Gres Ceramicos,CONCRET PULIDO,CONCRETO,66X66,PULIDO,Interior,"8,5mm espesor",CONCRET PULIDO (1).png,CONCRET PULIDO (2).png,CONCRET PULIDO (3).png
p008,pisos-ceramicos,Gres Ceramicos,DOHA PLUS PULIDO,CARRARA,66X66,PULIDO,Interior,"8,5mm espesor",DOHA PLUS PULIDO (1).png,DOHA PLUS PULIDO (2).png,DOHA PLUS PULIDO (3).png
p009,pisos-ceramicos,Gres Ceramicos,VISION GRAY PLUS,CONCRETO,58X118,SATINADO,Interior- Exterior,10mm espesor,VISION GRAY PLUS (1).png,VISION GRAY PLUS (2).png,VISION GRAY PLUS (3).png
p010,pisos-ceramicos,Gres Ceramicos,MAHAL OFF PLUS,PLANO,58X118,SATINADO,Interior- Exterior,10mm espesor,MAHAL OFF PLUS (1).png,MAHAL OFF PLUS (2).png,MAHAL OFF PLUS (3).png
p011,pisos-ceramicos,Gres Ceramicos,OLIMPO PLUS,CARRARA,58X118,SATINADO,Interior- Exterior,10mm espesor,OLIMPO PLUS (1).png,OLIMPO PLUS (2).png,
